test_type,trial_num,target_size,target_distance,index_of_difficulty,movement_time_ms,target_x,target_y,endpoint_x,endpoint_y,error_distance,click_x,click_y,hit,block_num,time_min,error_rate,latency_ms
fitts_law,1,30,100,2.1155,351.68,-48.08,-87.68,-53.11,-95.84,9.58,,,,,,,
fitts_law,2,30,100,2.1155,331.7,-3.82,-99.93,-7.99,-99.8,4.18,,,,,,,
fitts_law,3,30,100,2.1155,318.07,41.31,-91.07,40.93,-92.03,1.03,,,,,,,
fitts_law,4,30,100,2.1155,322.75,-99.93,-3.83,-109.19,-5.03,9.34,,,,,,,
fitts_law,5,30,100,2.1155,300.95,-83.58,54.91,-79.52,57.29,4.71,,,,,,,
fitts_law,6,30,100,2.1155,313.91,65.64,-75.44,69.11,-69.28,7.07,,,,,,,
fitts_law,7,30,100,2.1155,305.99,90.62,-42.28,89.48,-43.02,1.36,,,,,,,
fitts_law,8,30,100,2.1155,341.52,-58.56,81.06,-58.45,80.35,0.72,,,,,,,
fitts_law,9,30,100,2.1155,331.8,-67.89,73.43,-68.87,66.26,7.23,,,,,,,
fitts_law,10,30,100,2.1155,316.06,51.27,-85.86,49.45,-90.04,4.56,,,,,,,
fitts_law,11,30,100,2.1155,310.59,-63.81,-76.99,-65.7,-86.86,10.04,,,,,,,
fitts_law,12,30,100,2.1155,322.62,-71.27,-70.14,-71.51,-69.35,0.83,,,,,,,
fitts_law,13,30,100,2.1155,326.64,87.35,-48.69,84.53,-50.48,3.34,,,,,,,
fitts_law,14,30,100,2.1155,315.13,-64.89,-76.09,-51.53,-77.87,13.47,,,,,,,
fitts_law,15,30,100,2.1155,326.01,-64.27,-76.62,-64.32,-70.77,5.84,,,,,,,
fitts_law,16,30,100,2.1155,330.25,68.17,-73.16,72.75,-73.35,4.58,,,,,,,
fitts_law,17,30,100,2.1155,335.53,-13.59,-99.07,-16.56,-103.42,5.26,,,,,,,
fitts_law,18,30,100,2.1155,319.29,-55.67,-83.07,-56.13,-75.6,7.48,,,,,,,
fitts_law,19,30,100,2.1155,342.54,99.99,-1.28,105.31,-9.27,9.59,,,,,,,
